Chunk ID,Filename,Tokens,Text
2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx_100,2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx,397,perception safety risk may organization risk control could carry either service provider external or...
2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx_101,2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx,410,collate analyse later service provider utilize appropriate method manage datum consideration also gi...
2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx_102,2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx,395,improvement deliver product service system complementary safety management system focus manage safet...
2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx_103,2025-07-03_SARP_ICAO_Doc_9859_Safety_Management_System_Manual_Fourth_Edition_v1.docx,76,management system implementation plan develop consultation accountable executive senior manager incl...
2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx_0,2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx,372,title safety management system practice design manufacture standard practice author civil aviation r...
2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx_1,2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx,394,consistent annex use term design manufacturing nas intend consistent usage annex preamble code feder...
2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx_2,2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx,375,process use accomplish design certification production continue air worthiness practice holder under...
2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx_3,2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx,394,safety management system intend set process use ensure compliance air worthiness quality regulation ...
2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx_4,2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx,387,reduction number qualification experience staff change organization privilege limitation scope appro...
2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx_5,2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx,393,management system must appropriate size scope complexity certificate holder operation need complex f...
2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx_6,2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx,374,system involve pen ink signature paper use electronic signature define approval process represent ac...
2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx_7,2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx,381,other example accountable executive may rely other assemble datum perform analysis prepare briefing ...
2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx_8,2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx,415,production continue air worthiness safety risk management process trigger organization implement new...
2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx_9,2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx,392,acceptable safety risk certificate holder must develop maintain process develop safety risk control ...
2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx_10,2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx,398,safety risk management process determine applicable risk control intent confidential employee report...
2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx_11,2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx,408,ensures employee aware safety management system policy process tool relevant responsibility convey h...
2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx_12,2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx,389,oversight software develop outside company acme gather group safety management system software devel...
2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx_13,2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx,366,basis safety management system requirement part however part include requirement measure assess safe...
2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx_14,2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx,386,decree matter sincere intention every organization safety culture embody way organization member app...
2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx_15,2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx,390,system process detailed discussion safety risk management process set section nas safety management ...
2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx_16,2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx,393,identify analyze initiate appropriate corrective action product release conform applicable design da...
2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx_17,2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx,385,process use satisfy minimum requirement might also satisfy part requirement organization quality man...
2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx_18,2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx,393,operation accordance requirement code federal regulation part appropriate organization event federal...
2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx_19,2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx,384,satisfy requirement part general requirement certificate holder require safety management system par...
2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx_20,2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx,364,may part substantiation risk base assessment safety management system process may use acceptable mea...
2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx_21,2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx,373,interrelate interact set activity transform input output safety lessons learned safety lesson learn ...
2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx_22,2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx,373,include management labor group bargaining unit disciplinary action policy include clear statement be...
2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx_23,2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx,379,organization system description discussion section role system description section safety risk accep...
2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx_24,2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx,370,presume person enough control resource effectively accomplish safety management small organization a...
2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx_25,2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx,410,follow paragraph specifically describe acceptable mean compliance safety risk management life cycle ...
2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx_26,2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx,378,revision exist product operating environment design certify produce product continue air worthiness ...
2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx_27,2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx,385,consideration safety lesson learn new revise design base safety risk assessment control analysis pur...
2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx_28,2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx,401,continued operational safety new revise product intent safety risk management meet regard product se...
2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx_29,2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx,403,system description already exist organization prior safety management system implementation product ...
2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx_30,2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx,389,design certification safety process follow new substantive revise process use analyze pursuant figur...
2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx_31,2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx,395,pursuant manufacture organization hazard associate organization operating environment condition coul...
2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx_32,2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx,408,risk control necessary result safety risk assessment process paragraph section certificate holder mu...
2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx_33,2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx,394,design solution may adequately mitigate risk short term fully certifiable fully address acceptable m...
2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx_34,2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx,384,process encompass operating environment regardless relationship product design organization identify...
2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx_35,2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx,385,safety management system process intent assess safety performance product performance safety managem...
2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx_36,2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx,391,air worthiness phase monitor service event product design show compliance phase organization monitor...
2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx_37,2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx,401,limit investigation protocol link manufacturing evaluate per safety risk management process determin...
2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx_38,2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx,401,control new hazard potential hazard identify safety performance assessment neither possible desirabl...
2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx_39,2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx,398,regard service failure malfunction defect quality escape could result unacceptable aviation safety r...
2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx_40,2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx,394,require mean compliance simply available approach section also require change management system asse...
2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx_41,2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx,413,safety information minimum ensures employee aware safety management system policy process tool relev...
2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx_42,2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx,407,system description apply srm important organization describe system level detail understandable pers...
2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx_43,2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx,376,shareholder governmental decision absence industry good practice datum collection system focus organ...
2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx_44,2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx,384,planning warrant air worthiness issue might arise production engineering flight test even issue migh...
2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx_45,2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx,416,system cos certification production instruction continued air worthiness flight test organizational ...
2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx_46,2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx,405,process personnel available train hardware software available location intend use federal aviation a...
2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx_47,2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx,368,certificate holder name recognize effective safety management system vital success longevity company...
2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx_48,2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx,396,criterion consider boundary condition risk control design organization include design product articl...
2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx_49,2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx,386,607 607 prime example safety risk management already account design certification process way air wo...
2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx_50,2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx,404,incorporate design risk control comply regulation lead certify product safety risk management typica...
2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx_51,2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx,407,aware ice accretion judge significant enough warrant operation airframe ice protection system ips ra...
2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx_52,2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx,404,safety risk management accomplish design organization devise incorporate design risk control comply ...
2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx_53,2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx,417,aviation authority harmonization process include intention present result coordination public npr su...
2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx_54,2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx,407,include rail guard would deploy guide passenger away propeller plane provide integral part door enga...
2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx_55,2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx,401,whose failure condition would significantly reduce airplane capability ability crew cope adverse ope...
2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx_56,2025-07-03_Standard_NAS_9927_SMS_Practices_Design_Manufacturing_v1.docx,358,advisory circular 1309 provide methodical systematic manner ensure process finding visible readily a...
2025-09-03_Standard_IIS_Implementing_SMS_Design_Manufacturing_Maintenance_Organization_v1.docx_0,2025-09-03_Standard_IIS_Implementing_SMS_Design_Manufacturing_Maintenance_Organization_v1.docx,378,title implementing safety management system design manufacturing maintenance organizations author in...
2025-09-03_Standard_IIS_Implementing_SMS_Design_Manufacturing_Maintenance_Organization_v1.docx_1,2025-09-03_Standard_IIS_Implementing_SMS_Design_Manufacturing_Maintenance_Organization_v1.docx,370,regulatory obligation safety goal standard recognize variability organization implement safety manag...
2025-09-03_Standard_IIS_Implementing_SMS_Design_Manufacturing_Maintenance_Organization_v1.docx_2,2025-09-03_Standard_IIS_Implementing_SMS_Design_Manufacturing_Maintenance_Organization_v1.docx,404,application standard address implementation safety management system element within organization und...
2025-09-03_Standard_IIS_Implementing_SMS_Design_Manufacturing_Maintenance_Organization_v1.docx_3,2025-09-03_Standard_IIS_Implementing_SMS_Design_Manufacturing_Maintenance_Organization_v1.docx,397,duty collect data failure malfunction defect identify potential threat continue air worthiness aircr...
2025-09-03_Standard_IIS_Implementing_SMS_Design_Manufacturing_Maintenance_Organization_v1.docx_4,2025-09-03_Standard_IIS_Implementing_SMS_Design_Manufacturing_Maintenance_Organization_v1.docx,389,term include aircraft aircraft engine aircraft propell aircraft part appliance sub component hardwar...
2025-09-03_Standard_IIS_Implementing_SMS_Design_Manufacturing_Maintenance_Organization_v1.docx_5,2025-09-03_Standard_IIS_Implementing_SMS_Design_Manufacturing_Maintenance_Organization_v1.docx,367,system standard drafting group safety objective measurable goal desirable outcome relate safety sour...
2025-09-03_Standard_IIS_Implementing_SMS_Design_Manufacturing_Maintenance_Organization_v1.docx_6,2025-09-03_Standard_IIS_Implementing_SMS_Design_Manufacturing_Maintenance_Organization_v1.docx,378,appendix management commitment service provider shall define safety policy accordance international ...
2025-09-03_Standard_IIS_Implementing_SMS_Design_Manufacturing_Maintenance_Organization_v1.docx_7,2025-09-03_Standard_IIS_Implementing_SMS_Design_Manufacturing_Maintenance_Organization_v1.docx,369,detail organization safety management system process procedure describe separate safety management s...
2025-09-03_Standard_IIS_Implementing_SMS_Design_Manufacturing_Maintenance_Organization_v1.docx_8,2025-09-03_Standard_IIS_Implementing_SMS_Design_Manufacturing_Maintenance_Organization_v1.docx,371,term tactical short medium term goal objective enable periodic review performance assessment process...
2025-09-03_Standard_IIS_Implementing_SMS_Design_Manufacturing_Maintenance_Organization_v1.docx_9,2025-09-03_Standard_IIS_Implementing_SMS_Design_Manufacturing_Maintenance_Organization_v1.docx,392,appendix appointment key safety personnel service provider shall appoint safety manager responsible ...
2025-09-03_Standard_IIS_Implementing_SMS_Design_Manufacturing_Maintenance_Organization_v1.docx_10,2025-09-03_Standard_IIS_Implementing_SMS_Design_Manufacturing_Maintenance_Organization_v1.docx,396,crisis response policy accident response plan implement organization comply continue air worthiness ...
2025-09-03_Standard_IIS_Implementing_SMS_Design_Manufacturing_Maintenance_Organization_v1.docx_11,2025-09-03_Standard_IIS_Implementing_SMS_Design_Manufacturing_Maintenance_Organization_v1.docx,391,safety management system manual safety policy safety risk management aim safety risk management srm ...
2025-09-03_Standard_IIS_Implementing_SMS_Design_Manufacturing_Maintenance_Organization_v1.docx_12,2025-09-03_Standard_IIS_Implementing_SMS_Design_Manufacturing_Maintenance_Organization_v1.docx,406,safety risk must assess determine acceptability appropriate quantitative qualitative method use aspe...
2025-09-03_Standard_IIS_Implementing_SMS_Design_Manufacturing_Maintenance_Organization_v1.docx_13,2025-09-03_Standard_IIS_Implementing_SMS_Design_Manufacturing_Maintenance_Organization_v1.docx,369,process include failure malfunction defect collection risk analysis action maintain product air wort...
2025-09-03_Standard_IIS_Implementing_SMS_Design_Manufacturing_Maintenance_Organization_v1.docx_14,2025-09-03_Standard_IIS_Implementing_SMS_Design_Manufacturing_Maintenance_Organization_v1.docx,391,relate product number event report organization internal external source number occurrence report au...
2025-09-03_Standard_IIS_Implementing_SMS_Design_Manufacturing_Maintenance_Organization_v1.docx_15,2025-09-03_Standard_IIS_Implementing_SMS_Design_Manufacturing_Maintenance_Organization_v1.docx,398,safety risk management safety risk management process open loop thus safety assurance process includ...
2025-09-03_Standard_IIS_Implementing_SMS_Design_Manufacturing_Maintenance_Organization_v1.docx_16,2025-09-03_Standard_IIS_Implementing_SMS_Design_Manufacturing_Maintenance_Organization_v1.docx,396,activitie fleet event term fleet events use describe report operation aircraft product present aircr...
2025-09-03_Standard_IIS_Implementing_SMS_Design_Manufacturing_Maintenance_Organization_v1.docx_17,2025-09-03_Standard_IIS_Implementing_SMS_Design_Manufacturing_Maintenance_Organization_v1.docx,388,system maturity assessment method need additional measurement auditing investigative mean either int...
2025-09-03_Standard_IIS_Implementing_SMS_Design_Manufacturing_Maintenance_Organization_v1.docx_18,2025-09-03_Standard_IIS_Implementing_SMS_Design_Manufacturing_Maintenance_Organization_v1.docx,391,information available use help analysis change note refer international civil aviation organization ...
2025-09-03_Standard_IIS_Implementing_SMS_Design_Manufacturing_Maintenance_Organization_v1.docx_19,2025-09-03_Standard_IIS_Implementing_SMS_Design_Manufacturing_Maintenance_Organization_v1.docx,394,malfunction system level safety performance reach expect level improvement action implement good pra...
2025-09-03_Standard_IIS_Implementing_SMS_Design_Manufacturing_Maintenance_Organization_v1.docx_20,2025-09-03_Standard_IIS_Implementing_SMS_Design_Manufacturing_Maintenance_Organization_v1.docx,395,safety matter ensure relevant personnel aware safety policy process tool communication personnel als...
2025-09-03_Standard_IIS_Implementing_SMS_Design_Manufacturing_Maintenance_Organization_v1.docx_21,2025-09-03_Standard_IIS_Implementing_SMS_Design_Manufacturing_Maintenance_Organization_v1.docx,403,recommendation official investigation body may potential source information organization safety poli...
2025-09-03_Standard_IIS_Implementing_SMS_Design_Manufacturing_Maintenance_Organization_v1.docx_22,2025-09-03_Standard_IIS_Implementing_SMS_Design_Manufacturing_Maintenance_Organization_v1.docx,382,occurrence potential safety issue change design manufacturing maintenance operation product part app...
2025-09-03_Standard_IIS_Implementing_SMS_Design_Manufacturing_Maintenance_Organization_v1.docx_23,2025-09-03_Standard_IIS_Implementing_SMS_Design_Manufacturing_Maintenance_Organization_v1.docx,394,example safety management system maturity assessment method propose guidance organization self asses...
2025-09-03_Standard_IIS_Implementing_SMS_Design_Manufacturing_Maintenance_Organization_v1.docx_24,2025-09-03_Standard_IIS_Implementing_SMS_Design_Manufacturing_Maintenance_Organization_v1.docx,392,promotion safety communication take account upper middle management staff drive force effective safe...
2025-09-03_Standard_IIS_Implementing_SMS_Design_Manufacturing_Maintenance_Organization_v1.docx_25,2025-09-03_Standard_IIS_Implementing_SMS_Design_Manufacturing_Maintenance_Organization_v1.docx,382,147 trigger safety risk management change product organization structure facility personnel document...
2025-09-03_Standard_IIS_Implementing_SMS_Design_Manufacturing_Maintenance_Organization_v1.docx_26,2025-09-03_Standard_IIS_Implementing_SMS_Design_Manufacturing_Maintenance_Organization_v1.docx,389,systemic risk assessment relevant organization design manufacturing maintenance process tool compete...
2025-09-03_Standard_IIS_Implementing_SMS_Design_Manufacturing_Maintenance_Organization_v1.docx_27,2025-09-03_Standard_IIS_Implementing_SMS_Design_Manufacturing_Maintenance_Organization_v1.docx,389,note level achieve safety management system consider suitable level operate level maturity mean evid...
2025-09-03_Standard_IIS_Implementing_SMS_Design_Manufacturing_Maintenance_Organization_v1.docx_28,2025-09-03_Standard_IIS_Implementing_SMS_Design_Manufacturing_Maintenance_Organization_v1.docx,408,manual would usually case small medium organization could structure example propose acknowledge orga...
2025-09-03_Standard_IIS_Implementing_SMS_Design_Manufacturing_Maintenance_Organization_v1.docx_29,2025-09-03_Standard_IIS_Implementing_SMS_Design_Manufacturing_Maintenance_Organization_v1.docx,412,method timely manner complete risk critical occurrence likelihood ishikawa ladder safety risk confir...
2025-09-03_Standard_IIS_Implementing_SMS_Design_Manufacturing_Maintenance_Organization_v1.docx_30,2025-09-03_Standard_IIS_Implementing_SMS_Design_Manufacturing_Maintenance_Organization_v1.docx,331,requirement meet use safety management system standard demonstrate compliance code federal regulatio...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_0,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,380,title commercial aviation safety author stephen cusick antonio cortes clarence rodrigues category ai...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_1,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,364,branch furthermore wide range industry example healthcare concerned safety institute medicine claim ...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_2,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,414,accident nonfatal accident least one serious injury without substantial damage aircraft damage accid...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_3,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,394,statistic helps break large aviation operation many opportunity safety decay lat report billion peop...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_4,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,381,pilot start engine departure realize late baggage cart close engine take suck engine cause million d...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_5,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,380,shear factor aircraft accident write recommendation wind shear weather prevent instead determine wea...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_6,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,375,concentration check personal text message pre flight check rush someone may take shortcut give perso...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_7,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,374,psychologist explain natural human tendency blame victim whenever differentiate suffer create comfor...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_8,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,369,step rapid succession close ground close stall speed essence situation remove one risk possibly repl...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_9,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,381,thus improve safety flight aside safety security side boeing design enhance security flight deck doo...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_10,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,383,soon would aircraft fly unfortunately army chief aviator understand safety philosophy evidence order...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_11,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,398,create 1976 march 1977 rodeos airport tenerife spanish canary islands klm flight pan flight 1736 boe...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_12,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,386,incursion type accident list tsb want safety improvement many year march people aboard united airlin...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_13,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,396,accident airliner require fire detection suppression system cargo hold july 1996 twa flight boeing r...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_14,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,399,problem result separation vertical stabilizer aircraft accident prompt significant reconsideration c...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_15,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,407,aircraft airway altitude july 2007 tam airlines flight 3054 airbus 320 another domestic brazilian fl...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_16,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,376,malaysia flight 370 boeing depart kuala lumpur international airport malaysia head toward beijing ca...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_17,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,377,operation give time measure whether safety improve deteriorate compare safety different segment give...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_18,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,384,benefit one aviator close call safety concern address occur safety culture know reactive safety toda...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_19,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,376,scientifically identify strength weaknesse normal operation decrease frequency undesirable event ass...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_20,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,410,hydraulic system discover go install hydraulic reservoir pressure manifold third time decide figure ...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_21,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,378,maneuver avoid several level return radar facilitate situational awareness controller turn light run...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_22,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,381,takeoff work flight attendant flight attendant inform first class passenger instead list final paper...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_23,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,381,happen first chapter book explore different safety philosophy long history safety improvement advanc...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_24,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,355,encounter weather easy classify failure due human error hard trace assign discrete category classifi...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_25,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,385,aviation discuss accident safety fact field medical maritime operation similarly complex interaction...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_26,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,373,figment parent imagination however must avoid inclination order continue make progress enlighten civ...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_27,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,397,overdose cold medicine chronic shortage affordable housing similar vein jerome lederer one great lea...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_28,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,392,regular paycheck era month fact captain force work bartender make end meet family one imagine work s...
2025-09-03_Book_Commercial_Aviation_Safety_v1.docx_29,2025-09-03_Book_Commercial_Aviation_Safety_v1.docx,390,one cause cause often outside direct control pilot involve accident accident investigator aware mult...
