Chunk ID,Filename,Tokens,Text
managing_risks_organizational_accident_10.docx_47,managing_risks_organizational_accident_10.docx,374,wide regulatory societal factor present mixture engineer organizational approach somewhat great emph...
managing_risks_organizational_accident_10.docx_48,managing_risks_organizational_accident_10.docx,382,ship crew relatively recently instance airline become aware risk associate maintenance enormous loss...
managing_risks_organizational_accident_10.docx_49,managing_risks_organizational_accident_10.docx,380,senior manager grow comfortable doctrine many manager management equate people management person ori...
managing_risks_organizational_accident_10.docx_50,managing_risks_organizational_accident_10.docx,370,comparable personal injury statistic indicative system vulnerability resistance organizational accid...
managing_risks_organizational_accident_10.docx_51,managing_risks_organizational_accident_10.docx,396,suspicion pendulum swing present attempt track possible accident contribution widely separate time p...
managing_risks_organizational_accident_10.docx_52,managing_risks_organizational_accident_10.docx,390,valdez billion phillips pasadena billion million million million sodegaura million grange mouth mill...
managing_risks_organizational_accident_10.docx_53,managing_risks_organizational_accident_10.docx,81,systemic factor whereas engineer organizational model usefully apply reduction individual accident p...
managing_risks_organizational_accident_3.docx_0,managing_risks_organizational_accident_3.docx,367,title managing risks organizational accidents chapters author james reason category management risks...
managing_risks_organizational_accident_3.docx_1,managing_risks_organizational_accident_3.docx,371,apart fact news description defy generalization implies clearly investigate deeply common underlie s...
managing_risks_organizational_accident_3.docx_2,managing_risks_organizational_accident_3.docx,364,understand contrast successful protection indicate absence negative outcome associate information in...
managing_risks_organizational_accident_3.docx_3,managing_risks_organizational_accident_3.docx,370,natural manmade hazard sure fact accident defense must breach bypass identify breakdown occur first ...
managing_risks_organizational_accident_3.docx_4,managing_risks_organizational_accident_3.docx,390,aircraft instead physically directly involved business production hence immediate contact local haza...
managing_risks_organizational_accident_3.docx_5,managing_risks_organizational_accident_3.docx,376,layer defense arise strategic decision make government regulator manu designer organizational manage...
managing_risks_organizational_accident_3.docx_6,managing_risks_organizational_accident_3.docx,382,disaster collapse baring bank chapter present three case study illustrate different way active failu...
managing_risks_organizational_accident_3.docx_7,managing_risks_organizational_accident_3.docx,368,anyone think combination unhappy event unlikely credible must point individual failure catalogue sto...
managing_risks_organizational_accident_3.docx_8,managing_risks_organizational_accident_3.docx,389,reach system manager perspective problem give immutable main interest must changeable controllable r...
managing_risks_organizational_accident_3.docx_9,managing_risks_organizational_accident_3.docx,357,defense change role people distribute maker doer centralize thinker controller contrast early time h...
managing_risks_organizational_accident_3.docx_10,managing_risks_organizational_accident_3.docx,396,good people make bad mistake great calamitie happen conscientious organization accident sequence lik...
managing_risks_organizational_accident_3.docx_11,managing_risks_organizational_accident_3.docx,399,engine spool turn second person carry inspection base night shift also short staff arrive office nig...
managing_risks_organizational_accident_3.docx_12,managing_risks_organizational_accident_3.docx,405,maintenance line available evidence also indicate many aircraft maintenance job sign complete withou...
managing_risks_organizational_accident_3.docx_13,managing_risks_organizational_accident_3.docx,384,jeopardize reassembly work complete specify give short staff nature shift additional demand would in...
managing_risks_organizational_accident_3.docx_14,managing_risks_organizational_accident_3.docx,367,directly involve accident dismiss verdict deputy chairman airline tell press difficult learn experie...
managing_risks_organizational_accident_3.docx_15,managing_risks_organizational_accident_3.docx,396,day late long healthy chief executive christopher heath britain highest pay worker face fall market ...
managing_risks_organizational_accident_3.docx_16,managing_risks_organizational_accident_3.docx,397,present computer screen show margin balance computer system include margin file five eight account s...
managing_risks_organizational_accident_3.docx_17,managing_risks_organizational_accident_3.docx,403,notice account call account goodness know many transaction seemingly stand tremendous next friday pe...
managing_risks_organizational_accident_3.docx_18,managing_risks_organizational_accident_3.docx,392,finance trading activity reconcile balance fund transfer london singapore margin apparent profit rel...
managing_risks_organizational_accident_3.docx_19,managing_risks_organizational_accident_3.docx,388,latter issue occupy concluding section regard worth remember safety science general principle practi...
managing_risks_organizational_accident_3.docx_20,managing_risks_organizational_accident_3.docx,354,lead american industrial sociologist distinguish organizational culture accord deal safety relate in...
managing_risks_organizational_accident_3.docx_21,managing_risks_organizational_accident_3.docx,374,ride across ground bound either side thick wood although intend attack flank english army avoid unde...
managing_risks_organizational_accident_3.docx_22,managing_risks_organizational_accident_3.docx,398,require aggressive policy different particularly length prepare order make aircraft reliant upon hum...
managing_risks_organizational_accident_3.docx_23,managing_risks_organizational_accident_3.docx,387,initiate around mode automatically advance throttle defensive feature prove dangerous number occasio...
managing_risks_organizational_accident_3.docx_24,managing_risks_organizational_accident_3.docx,401,multiple mode force serial access highly relate information offer keyhole view limitless virtual spa...
managing_risks_organizational_accident_3.docx_25,managing_risks_organizational_accident_3.docx,378,relevant work domain modem quality assurance technique use quality work direct impact upon system sa...
managing_risks_organizational_accident_3.docx_26,managing_risks_organizational_accident_3.docx,372,aircraft operate company hazardous technology risk organizational accident space shade area represen...
managing_risks_organizational_accident_3.docx_27,managing_risks_organizational_accident_3.docx,375,matter delicate sometimes fallible judgement cause next accident try prevent last accident investiga...
managing_risks_organizational_accident_3.docx_28,managing_risks_organizational_accident_3.docx,369,recovery stage normal event three year later control crew another time face emergency reduce pressur...
managing_risks_organizational_accident_3.docx_29,managing_risks_organizational_accident_3.docx,368,plant regardless skill operator manager hence title accident system normal accord redundancy make de...
managing_risks_organizational_accident_3.docx_30,managing_risks_organizational_accident_3.docx,392,reveal stick shaker stick pusher mechanism continue worth management exposition play aircraft approa...
managing_risks_organizational_accident_3.docx_31,managing_risks_organizational_accident_3.docx,154,retainer time accident seven fleet secondary retainer instal diagonal brace likely variety fastening...
managing_risks_organizational_accident_6.docx_0,managing_risks_organizational_accident_6.docx,371,title managing risks organizational accidents chapters author james reason category management risks...
managing_risks_organizational_accident_6.docx_1,managing_risks_organizational_accident_6.docx,388,continuum presume workforce understand organizational goal possess internalized knowledge skill abil...
managing_risks_organizational_accident_6.docx_2,managing_risks_organizational_accident_6.docx,365,individual number exceptional case event situation problem nature search problem solution easy produ...
managing_risks_organizational_accident_6.docx_3,managing_risks_organizational_accident_6.docx,398,alistair horne observe horde rigid inflexible robot always insidious allied misconception germans we...
managing_risks_organizational_accident_6.docx_4,managing_risks_organizational_accident_6.docx,365,control speed direction carry negotiate driver pedestrian rule road occur however time level play co...
managing_risks_organizational_accident_6.docx_5,managing_risks_organizational_accident_6.docx,364,functional goal process optimize speed indulge aggressive instinct tendency optimize functional goal...
managing_risks_organizational_accident_6.docx_6,managing_risks_organizational_accident_6.docx,370,accident scenario could anticipated essence therefore wholly safe never control entirely forward pre...
managing_risks_organizational_accident_6.docx_7,managing_risks_organizational_accident_6.docx,371,operation power regime create positive void coefficient reactor core lead runaway reactivity station...
managing_risks_organizational_accident_6.docx_8,managing_risks_organizational_accident_6.docx,401,successful violation though latter tend celebrate nelson violation copenhagen choose flagged order d...
managing_risks_organizational_accident_6.docx_9,managing_risks_organizational_accident_6.docx,393,distinguish correct incorrect action basis whether involve appropriate assessment danger involve pla...
managing_risks_organizational_accident_6.docx_10,managing_risks_organizational_accident_6.docx,388,relate include unscheduled repair inspection plan preventive maintenance calibration testing argue c...
managing_risks_organizational_accident_6.docx_11,managing_risks_organizational_accident_6.docx,388,improvise inch bypass connect vessel four bypass inadequately support enter exist bellow either move...
managing_risks_organizational_accident_6.docx_12,managing_risks_organizational_accident_6.docx,401,several thousand immediate cause discharge influx water methyl isocyanate storage tank presence invo...
managing_risks_organizational_accident_6.docx_13,managing_risks_organizational_accident_6.docx,404,maintenance operation occasion valve open hose supply pressure open close valve connect wrong round ...
managing_risks_organizational_accident_6.docx_14,managing_risks_organizational_accident_6.docx,399,assembly installation priori ground identify task installation likely attract human performance prob...
managing_risks_organizational_accident_6.docx_15,managing_risks_organizational_accident_6.docx,388,mechanism try determine aspect task cause especially omission prone former route make difficult fact...
managing_risks_organizational_accident_6.docx_16,managing_risks_organizational_accident_6.docx,408,compel help actor establish necessary step complete word continue exist visible time performance ste...
managing_risks_organizational_accident_6.docx_17,managing_risks_organizational_accident_6.docx,371,proportion human action erroneous human failure risk never rise fairly value shall absolute value ma...
managing_risks_organizational_accident_6.docx_18,managing_risks_organizational_accident_6.docx,382,pathway organization favour process control base upon rule regulation procedure chapter management s...
managing_risks_organizational_accident_6.docx_19,managing_risks_organizational_accident_6.docx,370,zone similar opposite reason could explain people kick often other therefore think continuum run pro...
managing_risks_organizational_accident_6.docx_20,managing_risks_organizational_accident_6.docx,376,unreliable indicator intrinsic safety nevertheless succeed temporarily least concentrate mind manage...
managing_risks_organizational_accident_6.docx_21,managing_risks_organizational_accident_6.docx,370,phenomenon something afflict technical manager assign safety job treat safety measure like piece equ...
managing_risks_organizational_accident_6.docx_22,managing_risks_organizational_accident_6.docx,390,problem airframe problem system problem fuel problem pilot hour aircraft type rest period pilot oper...
managing_risks_organizational_accident_6.docx_23,managing_risks_organizational_accident_6.docx,370,reporting type safety measurement develop rapidly variety domain also yield reactive proactive near ...
managing_risks_organizational_accident_6.docx_24,managing_risks_organizational_accident_6.docx,391,number unsafe act commit almost impossible determine certain number large great value risk achieveme...
managing_risks_organizational_accident_6.docx_25,managing_risks_organizational_accident_6.docx,221,principle attempt make sample main dimension identify culture training management safety relate issu...
sae_as_9100d.docx_0,sae_as_9100d.docx,395,title quality management systems requirements aviation space defense organizations author internatio...
sae_as_9100d.docx_1,sae_as_9100d.docx,385,requirement international standard use internal external party intent international standard imply u...
sae_as_9100d.docx_2,sae_as_9100d.docx,389,applicable measure process result product service policy objective requirement plan activity report ...
sae_as_9100d.docx_3,sae_as_9100d.docx,411,type size product service provide note international standard term product service apply product ser...
sae_as_9100d.docx_4,sae_as_9100d.docx,395,applicability quality management system establish scope determine scope organization shall consider ...
sae_as_9100d.docx_5,sae_as_9100d.docx,390,satisfaction maintain product service conformity time delivery performance measure appropriate actio...
sae_as_9100d.docx_6,sae_as_9100d.docx,400,improvement quality management system organization shall consider capability constraint exist intern...
sae_as_9100d.docx_7,sae_as_9100d.docx,396,competence organization shall determine necessary competence person work control affect performance ...
sae_as_9100d.docx_8,sae_as_9100d.docx,407,object handle packaging preservation recycle final disposal product life establish criterion process...
sae_as_9100d.docx_9,sae_as_9100d.docx,399,attribute product service product safety organization shall plan implement control process assure pr...
sae_as_9100d.docx_10,sae_as_9100d.docx,424,validation activity responsibilitie authority involve design development process internal external r...
sae_as_9100d.docx_11,sae_as_9100d.docx,422,maintain product organization shall retain document information design development output design dev...
sae_as_9100d.docx_12,sae_as_9100d.docx,421,periodic testing applicable risk conform tie include counterfeit part note customer verification act...
sae_as_9100d.docx_13,sae_as_9100d.docx,419,process card verification document availability suitable monitoring measure resource implementation ...
sae_as_9100d.docx_14,sae_as_9100d.docx,406,identify status output respect monitor measurement requirement throughout production service provisi...
sae_as_9100d.docx_15,sae_as_9100d.docx,409,applicable customer organization shall retain document information release product service document ...
sae_as_9100d.docx_16,sae_as_9100d.docx,395,satisfaction improvement address deficiency identify evaluation effectiveness result analysis evalua...
sae_as_9100d.docx_17,sae_as_9100d.docx,411,control correct deal consequence evaluate action eliminate cause nonconformity order recur occur els...
sae_as_9100d.docx_18,sae_as_9100d.docx,404,requirement organization determine interested party relevant quality management system requirement i...
sae_as_9100d.docx_19,sae_as_9100d.docx,404,standard organization use term record denote document provide evidence conformity requirement expres...
sae_as_9100d.docx_20,sae_as_9100d.docx,403,enhance customer confidence organization improve customer understanding expect organization reduce l...
sae_as_9100d.docx_21,sae_as_9100d.docx,402,whenever guidance require interpret reference education training within international standard organ...
sae_as_9100d.docx_22,sae_as_9100d.docx,392,international aerospace quality group standard outline provide assistance organization establish see...
sae_as_9100d.docx_23,sae_as_9100d.docx,107,principle shall adhere carry product qualification apply conjunction rule procedure certification au...
safety_cases_safety_reports_1.docx_0,safety_cases_safety_reports_1.docx,370,title safety cases safety report meaning motivation management chapter author richard maguire catego...
safety_cases_safety_reports_1.docx_1,safety_cases_safety_reports_1.docx,359,appreciation importance role safety engineering within team organization societal community finally ...
safety_cases_safety_reports_1.docx_2,safety_cases_safety_reports_1.docx,401,become familiar general context approach technical specialist area detail definition worth cursory l...
safety_cases_safety_reports_1.docx_3,safety_cases_safety_reports_1.docx,379,safety case do safety engineer safety case report report summarise component safety case make safety...
safety_cases_safety_reports_1.docx_4,safety_cases_safety_reports_1.docx,394,though plan use different industry objective content remarkably similar safety case hasp necessarily...
safety_cases_safety_reports_1.docx_5,safety_cases_safety_reports_1.docx,377,measure reduce mishap risk acceptable verification mishap risk reduction acceptance residual mishap ...
safety_cases_safety_reports_1.docx_6,safety_cases_safety_reports_1.docx,144,outlet valve plant operator attempt clear use metal tonne molten sodium spill ignite site site emerg...
safety_cases_safety_reports_2.docx_0,safety_cases_safety_reports_2.docx,396,title safety cases safety report meaning motivation management chapter author richard maguire catego...
safety_cases_safety_reports_2.docx_1,safety_cases_safety_reports_2.docx,416,event occur usually express ratio number time event occur series total number trial series number po...
safety_cases_safety_reports_2.docx_2,safety_cases_safety_reports_2.docx,392,number possible outcome number throw order least likelihood throw least double much near origins haz...
safety_cases_safety_reports_2.docx_3,safety_cases_safety_reports_2.docx,374,people often give different meaning term important develop commonly understand safety language under...
safety_cases_safety_reports_2.docx_4,safety_cases_safety_reports_2.docx,306,involve aviation safety reporting system memorandum agreement national aeronautic space administrati...
safety_cases_safety_reports_3.docx_0,safety_cases_safety_reports_3.docx,374,title safety cases safety report meaning motivation management chapter author richard maguire catego...
safety_cases_safety_reports_3.docx_1,safety_cases_safety_reports_3.docx,397,make people safe number concept design implement satisfactory safety management system element struc...
safety_cases_safety_reports_3.docx_2,safety_cases_safety_reports_3.docx,389,objective brief overview safety affect project part safety requirement part list safety requirement ...
safety_cases_safety_reports_3.docx_3,safety_cases_safety_reports_3.docx,383,drum container transportation hazardous material confine space entry decontamination procedure revie...
safety_cases_safety_reports_3.docx_4,safety_cases_safety_reports_3.docx,22,safety management safety issue general term provide guidance meeting help everyone understand scope ...
ten_questions_about_human_error_10.docx_0,ten_questions_about_human_error_10.docx,387,title questions human view human factors system safety chapter author sidney category analysis human...
ten_questions_about_human_error_10.docx_1,ten_questions_about_human_error_10.docx,388,occur mcdonnell douglas surely wrong anticipated wear rate trim jack screw assembly originally assem...
ten_questions_about_human_error_10.docx_2,ten_questions_about_human_error_10.docx,388,impossible without hughes randall shapiro certification guidance could extract research base either ...
ten_questions_about_human_error_10.docx_3,ten_questions_about_human_error_10.docx,385,reliance cartesian newtonian interpretation natural science equal physics help human factor retain c...
ten_questions_about_human_error_10.docx_4,ten_questions_about_human_error_10.docx,402,misconstrue argument scientific method idea internal validity experimental laboratory research allow...
ten_questions_about_human_error_10.docx_5,ten_questions_about_human_error_10.docx,390,encounter necessity limit place time case albright traffic controller participate simulated airspace...
ten_questions_about_human_error_10.docx_6,ten_questions_about_human_error_10.docx,406,play flight strip removal actually change controller strategy way capture present study would questi...
ten_questions_about_human_error_10.docx_7,ten_questions_about_human_error_10.docx,396,invent particularly study scale question present participant trial albright certifie researcher uniq...
ten_questions_about_human_error_10.docx_8,ten_questions_about_human_error_10.docx,393,self evident require deconstruction interpretive work pay attention qualitative response could creat...
ten_questions_about_human_error_10.docx_9,ten_questions_about_human_error_10.docx,395,strip lancaster university project hughes many month spend index authenticity research observe docum...
ten_questions_about_human_error_10.docx_10,ten_questions_about_human_error_10.docx,383,evident close would regard common require little analytic effort discover ethnography reduce kind me...
ten_questions_about_human_error_10.docx_11,ten_questions_about_human_error_10.docx,402,work context specific detail leave several layer intermediate step line characterization epistemolog...
ten_questions_about_human_error_10.docx_12,ten_questions_about_human_error_10.docx,394,keenly develop insight activity field really mean people carry problem final step know acknowledge q...
ten_questions_about_human_error_10.docx_13,ten_questions_about_human_error_10.docx,378,particular context research speak meaningfully certification issue allow user express preference cho...
ten_questions_about_human_error_10.docx_14,ten_questions_about_human_error_10.docx,352,information incident reporting grind halt criminal charge individual operator also polarize industri...
ten_questions_about_human_error_10.docx_15,ten_questions_about_human_error_10.docx,356,accountability expectation mutual social being lock reciprocate relationship accountability however ...
ten_questions_about_human_error_10.docx_16,ten_questions_about_human_error_10.docx,384,effect practice make industry participant well system make control rogen model external enemy system...
ten_questions_about_human_error_10.docx_17,ten_questions_about_human_error_10.docx,362,fault nucleus rather stably perch scale human human protocol judgment world disorder dangerous place...
ten_questions_about_human_error_10.docx_18,ten_questions_about_human_error_10.docx,380,elsewhere fact often people choose despite available evidence indicate wrong story original especial...
ten_questions_about_human_error_10.docx_19,ten_questions_about_human_error_10.docx,351,draw initially alone snake human available paradise critical moment seduction recent addition human ...
ten_questions_about_human_error_10.docx_20,ten_questions_about_human_error_10.docx,309,make progress safety transportation industry reconsider reconstruct accountability relationship stak...
ten_questions_about_human_error_1.docx_0,ten_questions_about_human_error_1.docx,393,title questions human view human factors system safety chapter author sidney category analysis human...
ten_questions_about_human_error_1.docx_1,ten_questions_about_human_error_1.docx,403,world fix human adapt demand selection training human factor show world fix changes environment coul...
ten_questions_about_human_error_1.docx_2,ten_questions_about_human_error_1.docx,395,normal work people normal work seemingly normal organization pear severely challenge definition inci...
ten_questions_about_human_error_1.docx_3,ten_questions_about_human_error_1.docx,388,meaningfully address drift failure intertwine technical social institutional individual factor human...
ten_questions_about_human_error_1.docx_4,ten_questions_about_human_error_1.docx,373,observe publish read heed thomas kuhn however state reality implicitly negotiate settlement among li...
ten_questions_about_human_error_1.docx_5,ten_questions_about_human_error_1.docx,379,change system accident socio technical failure resource scarcity competition mean system increment p...
ten_questions_about_human_error_1.docx_6,ten_questions_about_human_error_1.docx,394,later involve mishap alcohol stress fatigue lack proficiency experience previous problem train opera...
ten_questions_about_human_error_1.docx_7,ten_questions_about_human_error_1.docx,366,appreciate organic ecological adaptability complex socio tech ical system look failure explain failu...
ten_questions_about_human_error_1.docx_8,ten_questions_about_human_error_1.docx,383,inverse amount mechanical failure equation show determine ratio causal responsibility human mechanic...
ten_questions_about_human_error_1.docx_9,ten_questions_about_human_error_1.docx,382,descartes admit interaction insist mental physical phenomenon understand reference problem occur eit...
ten_questions_about_human_error_1.docx_10,ten_questions_about_human_error_1.docx,385,empirical success scientific revolution provide mean control natural world telescopes microscope giv...
ten_questions_about_human_error_1.docx_11,ten_questions_about_human_error_1.docx,391,cause wing lose ability create lift force aircraft weight wheel extension ground spoiler also trigge...
ten_questions_about_human_error_1.docx_12,ten_questions_about_human_error_1.docx,373,need select flap next item procedure simulator thing like gear lock glide slope live spoiler arm gea...
ten_questions_about_human_error_1.docx_13,ten_questions_about_human_error_1.docx,381,something take account certification anemic hydraulic system take half minute whole gear lock violat...
ten_questions_about_human_error_1.docx_14,ten_questions_about_human_error_1.docx,253,phenomena enough analyzing building block problem necessary sufficient understanding problem occur e...
ten_questions_about_human_error_2.docx_0,ten_questions_about_human_error_2.docx,364,title questions human view human factors system safety chapter author sidney category analysis human...
ten_questions_about_human_error_2.docx_1,ten_questions_about_human_error_2.docx,397,alaska uncertain tech logy gradual adaptation drift failure inseparable mutual influence mechanical ...
ten_questions_about_human_error_2.docx_2,ten_questions_about_human_error_2.docx,400,accident move hour almost order magnitude typical drift toward failure distance bridge leap slide in...
ten_questions_about_human_error_2.docx_3,ten_questions_about_human_error_2.docx,388,extension make local increment previously establish norm rule violate law regulator concur change pl...
ten_questions_about_human_error_2.docx_4,ten_questions_about_human_error_2.docx,383,year prior drastically reduce amount time inspector actual surveillance activity regulator field off...
ten_questions_about_human_error_2.docx_5,ten_questions_about_human_error_2.docx,391,abnormal pretty normal make trade direction great efficiency nothing unusual make trade however feed...
ten_questions_about_human_error_2.docx_6,ten_questions_about_human_error_2.docx,388,widely vary measure time maintenance work often normal incident airline report culture learning cult...
ten_questions_about_human_error_2.docx_7,ten_questions_about_human_error_2.docx,377,structuralist model often call system model systemic model actually consid system think capra system...
ten_questions_about_human_error_2.docx_8,ten_questions_about_human_error_2.docx,385,nous mistake mistake breakdown systematic normal product organization work process mistake mishap di...
ten_questions_about_human_error_2.docx_9,ten_questions_about_human_error_2.docx,398,become apparent know combine effort regulator trade industry group manufacturer aircraft engine unit...
ten_questions_about_human_error_2.docx_10,ten_questions_about_human_error_2.docx,399,committee whose makeup focus problem definition understanding evolve emerge anomaly grow knowl uncer...
ten_questions_about_human_error_2.docx_11,ten_questions_about_human_error_2.docx,382,mula tion operational experience variety starbuck fine tune word mean kind logi adaptation system co...
ten_questions_about_human_error_2.docx_12,ten_questions_about_human_error_2.docx,398,impose organizational level nonexistent dysfunctional erode see hole deficiency hindsight explanatio...
ten_questions_about_human_error_2.docx_13,ten_questions_about_human_error_2.docx,397,columbia accident investigation board later analyse challenger disaster vaughan represent sign can n...
ten_questions_about_human_error_2.docx_14,ten_questions_about_human_error_2.docx,388,nature lose behind bullet abbreviate statement decade half feynman discover similarly ambiguous slid...
ten_questions_about_human_error_2.docx_15,ten_questions_about_human_error_2.docx,385,hue pattern quite varied technical alone suppose decision maker would dressing inside epistemic nich...
ten_questions_about_human_error_2.docx_16,ten_questions_about_human_error_2.docx,308,leaky porous continuously change system teach impractical procedure delegate operator routinely unsu...
ten_questions_about_human_error_3.docx_0,ten_questions_about_human_error_3.docx,396,title questions human view human factors system safety chapter author sidney category analysis human...
ten_questions_about_human_error_3.docx_1,ten_questions_about_human_error_3.docx,386,philosophy confront inkling problem relate observation problem categorize observation theoretical cl...
ten_questions_about_human_error_3.docx_2,ten_questions_about_human_error_3.docx,398,accord helm reich error result physiological psychological limitation human cause include fatigue wo...
ten_questions_about_human_error_3.docx_3,ten_questions_about_human_error_3.docx,390,denominator accord postmodernism belief lief procedural construction contaminate encounter represent...
ten_questions_about_human_error_3.docx_4,ten_questions_about_human_error_3.docx,409,uncertainty well train observer able dist guis procedure proficiency improve ment code category also...
ten_questions_about_human_error_3.docx_5,ten_questions_about_human_error_3.docx,399,problem international civil aviation organization icao call development human performance collection...
ten_questions_about_human_error_3.docx_6,ten_questions_about_human_error_3.docx,389,fact disagree theory scientific work idea clean confrontation observe fact theory work fact exist wi...
ten_questions_about_human_error_3.docx_7,ten_questions_about_human_error_3.docx,359,error occur dist shed objectively error indication unsafe performance performance performance identi...
ten_questions_about_human_error_3.docx_8,ten_questions_about_human_error_3.docx,398,paradigm support derive consensus authority political social organ ional imperative rather logical e...
ten_questions_about_human_error_3.docx_9,ten_questions_about_human_error_3.docx,378,ion represent kind equivalent category performance failure objective intention matter situation assu...
ten_questions_about_human_error_3.docx_10,ten_questions_about_human_error_3.docx,394,obtain opera tor reliable system express evaluation positive state mediate human action evaluation r...
ten_questions_about_human_error_3.docx_11,ten_questions_about_human_error_3.docx,213,understanding ship ping cap necessary foggy good work distribute among many participant nobody able ...
ten_questions_about_human_error_4.docx_0,ten_questions_about_human_error_4.docx,386,title questions human view human factors system safety chapter author sidney category analysis human...
ten_questions_about_human_error_4.docx_1,ten_questions_about_human_error_4.docx,386,maker endow history immediate history determinism lack still unfold error expos facto construct rese...
ten_questions_about_human_error_4.docx_2,ten_questions_about_human_error_4.docx,390,additionally crew tune automatic direction finder bear pointer information directional beacon boeing...
ten_questions_about_human_error_4.docx_3,ten_questions_about_human_error_4.docx,387,behind schedule fatal end mountainside rather airport hurry retro spec invoke leitmotif guide search...
ten_questions_about_human_error_4.docx_4,ten_questions_about_human_error_4.docx,395,mismatch do do standard easily judge people do fragment behavior contrast write guidance find applic...
ten_questions_about_human_error_4.docx_5,ten_questions_about_human_error_4.docx,384,time task goal perception intention thought action since evaporate investigation formally restrict c...
ten_questions_about_human_error_4.docx_6,ten_questions_about_human_error_4.docx,386,action outside like error become neutralize normalize inside appear unremarkable routine normal want...
ten_questions_about_human_error_4.docx_7,ten_questions_about_human_error_4.docx,377,complex system drift path toward failure conversion signal danger normal expect problem increment li...
ten_questions_about_human_error_4.docx_8,ten_questions_about_human_error_4.docx,373,maker matter want learn underlie reason outside look like notion local rationality remove rely irrat...
ten_questions_about_human_error_4.docx_9,ten_questions_about_human_error_4.docx,394,reinvent decision make connolly focus shift actual decision moment back precede realm situation asse...
ten_questions_about_human_error_4.docx_10,ten_questions_about_human_error_4.docx,380,hasten point chap make norm bias present risk hindsight bias bias past perhaps direction position re...
ten_questions_about_human_error_4.docx_11,ten_questions_about_human_error_4.docx,374,become model binary choice bifurcation unambiguous decision moment useful kind model take future wan...
ten_questions_about_human_error_4.docx_12,ten_questions_about_human_error_4.docx,377,accident chain fighter pilot tiger remove link chain outcome would entirely different wish could bac...
ten_questions_about_human_error_4.docx_13,ten_questions_about_human_error_4.docx,356,control future labelling rather continually evaluate uncertain situation approach search right numer...
ten_questions_about_human_error_4.docx_14,ten_questions_about_human_error_4.docx,364,safety system would raise case move local wonder could must pilot thus strive preserve self system i...
ten_questions_about_human_error_4.docx_15,ten_questions_about_human_error_4.docx,76,still safe except little broken component apple lack courage shine deal human react failure affect w...
ten_questions_about_human_error_5.docx_0,ten_questions_about_human_error_5.docx,359,title questions human view human factors system safety chapter author sidney category analysis human...
ten_questions_about_human_error_5.docx_1,ten_questions_about_human_error_5.docx,374,kind subtractive model awareness diagram notation also express equation reflect large circle small c...
ten_questions_about_human_error_5.docx_2,ten_questions_about_human_error_5.docx,380,gitan matter something something dependent mind observer something open enter awareness anyone auton...
ten_questions_about_human_error_5.docx_3,ten_questions_about_human_error_5.docx,405,situation point view mismatch grow people think easily draw circle diagram pointing deficiency short...
ten_questions_about_human_error_5.docx_4,ten_questions_about_human_error_5.docx,395,remember taxiway sign suppose leave side taxiway belong fact little time pilot training use pilot le...
ten_questions_about_human_error_5.docx_5,ten_questions_about_human_error_5.docx,377,appeal mental processing image invert also dimensional cast back reconcile single coherent upright p...
ten_questions_about_human_error_5.docx_6,ten_questions_about_human_error_5.docx,396,version still use psychological method debate today although empirical method develop around psychol...
ten_questions_about_human_error_5.docx_7,ten_questions_about_human_error_5.docx,378,situation claim natural science approach stay intro spec rely objective performance indicator instea...
ten_questions_about_human_error_5.docx_8,ten_questions_about_human_error_5.docx,386,emotion behaviorism thus fundamentally derive general law think applicable across people setting hum...
ten_questions_about_human_error_5.docx_9,ten_questions_about_human_error_5.docx,390,stimulus combine thing already store mind example feature face couple long term memory recognize fac...
ten_questions_about_human_error_5.docx_10,ten_questions_about_human_error_5.docx,385,reduce primary sensation primitive element perceive element perceive meaning meaning come effortless...
ten_questions_about_human_error_5.docx_11,ten_questions_about_human_error_5.docx,372,qualitative method ethnography increasingly legitimate critical understanding distribute cognitive s...
ten_questions_about_human_error_5.docx_12,ten_questions_about_human_error_5.docx,378,environmental status take legitimate input human processing system instead activitie individual part...
ten_questions_about_human_error_5.docx_13,ten_questions_about_human_error_5.docx,398,amplifying exaggerate importance question people know important question make situation must crew qu...
ten_questions_about_human_error_5.docx_14,ten_questions_about_human_error_5.docx,441,ship latitude longitude sixth size number difference size character position indication switch size ...
ten_questions_about_human_error_5.docx_15,ten_questions_about_human_error_5.docx,405,worth management exposition normally select crew year vessel service ship deviate course preset limi...
ten_questions_about_human_error_5.docx_16,ten_questions_about_human_error_5.docx,379,toward journey appear large number cue could potentially reveal true nature situation inability firs...
ten_questions_about_human_error_5.docx_17,ten_questions_about_human_error_5.docx,391,accident investigation conclude discover portuguese fishing vessel try royal majesty radio warn immi...
ten_questions_about_human_error_5.docx_18,ten_questions_about_human_error_5.docx,180,opportunity avoid ground repeat invitation undergo kind epiphany real nature situation never experie...
ten_questions_about_human_error_8.docx_0,ten_questions_about_human_error_8.docx,374,title questions human view human factors system safety chapter author sidney category analysis human...
ten_questions_about_human_error_8.docx_1,ten_questions_about_human_error_8.docx,372,agreement underlie mechanism precise definition people long dare label mean lest other suspect reall...
ten_questions_about_human_error_8.docx_2,ten_questions_about_human_error_8.docx,377,repetitive stimulus vigilance decrement form interesting research problem since birth human factor s...
ten_questions_about_human_error_8.docx_3,ten_questions_about_human_error_8.docx,359,assumption satisfactory system state justify unjustified make assumption unjustified know would make...
