Chunk ID,Filename,Tokens,Text
icao_doc_9859_safety_management_manual_2.docx_56,icao_doc_9859_safety_management_manual_2.docx,401,activity small organization involve activity entail significant aviation safety risk therefore safet...
icao_doc_9859_safety_management_manual_2.docx_57,icao_doc_9859_safety_management_manual_2.docx,382,prevent integration different regulator standard body diverge expectation requirement integrate diff...
icao_doc_9859_safety_management_manual_2.docx_58,icao_doc_9859_safety_management_manual_2.docx,172,service provider already safety management system function place development safety management syste...
investigating_human_error_aircraft_accidents_10.docx_0,investigating_human_error_aircraft_accidents_10.docx,392,title investigate human incidents accidents complex systems chapter author barry rauch category safe...
investigating_human_error_aircraft_accidents_10.docx_1,investigating_human_error_aircraft_accidents_10.docx,381,identify determine effect antecedent associate operator team make effective teams leadership effecti...
investigating_human_error_aircraft_accidents_10.docx_2,investigating_human_error_aircraft_accidents_10.docx,398,achievement strive dependability assume write team member possess personality facet effective specif...
investigating_human_error_aircraft_accidents_10.docx_3,investigating_human_error_aircraft_accidents_10.docx,375,examine type team breakdown describe error communication coordination cooperation lead error team co...
investigating_human_error_aircraft_accidents_10.docx_4,investigating_human_error_aircraft_accidents_10.docx,377,investigation branch minute takeoff pilot feel investigator term moderate severe vibration smell fir...
investigating_human_error_aircraft_accidents_10.docx_5,investigating_human_error_aircraft_accidents_10.docx,410,crewmember become distracted commit error exacerbate severity situation everglade accident pilot sim...
investigating_human_error_aircraft_accidents_10.docx_6,investigating_human_error_aircraft_accidents_10.docx,387,operator team influence antecedent operator performance single operator operator team system compara...
investigating_human_error_aircraft_accidents_10.docx_7,investigating_human_error_aircraft_accidents_10.docx,370,although captain remain command throughout flight generally alternate duty pilot fly pilot fly tsch ...
investigating_human_error_aircraft_accidents_10.docx_8,investigating_human_error_aircraft_accidents_10.docx,380,resource management program address leadership quality critical element successful interaction super...
investigating_human_error_aircraft_accidents_10.docx_9,investigating_human_error_aircraft_accidents_10.docx,388,traffic controller give taxi clearance active runway although type airplane captain steer airplane t...
investigating_human_error_aircraft_accidents_10.docx_10,investigating_human_error_aircraft_accidents_10.docx,397,likely commit error determine number task operator attempt perform amount time available perform tas...
investigating_human_error_aircraft_accidents_10.docx_11,investigating_human_error_aircraft_accidents_10.docx,383,pilot controller electronically transmit voice communication among controller marine vessel traffic ...
investigating_human_error_aircraft_accidents_10.docx_12,investigating_human_error_aircraft_accidents_10.docx,370,accident investigation example government agency company approach light system place security camera...
investigating_human_error_aircraft_accidents_10.docx_13,investigating_human_error_aircraft_accidents_10.docx,359,determine whether complete require task sequence perform task information particularly helpful inves...
investigating_human_error_aircraft_accidents_10.docx_14,investigating_human_error_aircraft_accidents_10.docx,385,engine boeing engine close ground reverse thrust terminal could redirect debris front engine damage ...
investigating_human_error_aircraft_accidents_10.docx_15,investigating_human_error_aircraft_accidents_10.docx,379,pilot omit critical step landing checklist call pilot engage hydraulic system mechanism power flap l...
investigating_human_error_aircraft_accidents_10.docx_16,investigating_human_error_aircraft_accidents_10.docx,392,airplane stall acceptable speed safe flight become speed contamination integrating information multi...
investigating_human_error_aircraft_accidents_10.docx_17,investigating_human_error_aircraft_accidents_10.docx,69,local time universal coordinated time also refer greenwich mean time examine derive multiple recorde...
investigating_human_error_aircraft_accidents_2.docx_0,investigating_human_error_aircraft_accidents_2.docx,387,title investigate human incidents accidents complex systems chapter author barry rauch category safe...
investigating_human_error_aircraft_accidents_2.docx_1,investigating_human_error_aircraft_accidents_2.docx,365,organization regulator explain proximate error close accident term time location underlie condition ...
investigating_human_error_aircraft_accidents_2.docx_2,investigating_human_error_aircraft_accidents_2.docx,376,recently broad perspective spaceship designer manufacturer scaled composites consider single could l...
investigating_human_error_aircraft_accidents_2.docx_3,investigating_human_error_aircraft_accidents_2.docx,364,factor rather technical operational issue dominate risk hazardous industry large majority accident i...
investigating_human_error_aircraft_accidents_2.docx_4,investigating_human_error_aircraft_accidents_2.docx,376,coherent accurate evidence base account disaster occur make recommendation prevent recurrence traged...
investigating_human_error_aircraft_accidents_2.docx_5,investigating_human_error_aircraft_accidents_2.docx,366,node version simply inaccurate perfectly acceptable account moral clear causal feature accident anal...
investigating_human_error_aircraft_accidents_2.docx_6,investigating_human_error_aircraft_accidents_2.docx,372,frequently year example accident use case study chapter current complex error true case study first ...
investigating_human_error_aircraft_accidents_2.docx_7,investigating_human_error_aircraft_accidents_2.docx,379,reduce likelihood future finally dedicated memory howard brandon whose father colleague mentor frien...
investigating_human_error_aircraft_accidents_2.docx_8,investigating_human_error_aircraft_accidents_2.docx,371,still formative stage evan byrne bart elias national transportation safety board provide beneficial ...
investigating_human_error_aircraft_accidents_2.docx_9,investigating_human_error_aircraft_accidents_2.docx,365,anticipate address potential opportunity hope prevent error commit jeopardize system safety crash fl...
investigating_human_error_aircraft_accidents_2.docx_10,investigating_human_error_aircraft_accidents_2.docx,358,hazardous airline prohibit load expend unprotected canister oxygen generator aircraft accident clear...
investigating_human_error_aircraft_accidents_2.docx_11,investigating_human_error_aircraft_accidents_2.docx,393,participate investigation please consider example present tool illustrate point make reflection susc...
investigating_human_error_aircraft_accidents_2.docx_12,investigating_human_error_aircraft_accidents_2.docx,381,recorder use different system examine contribution tiga tion system discuss recent accident present ...
investigating_human_error_aircraft_accidents_2.docx_13,investigating_human_error_aircraft_accidents_2.docx,377,douglas craft design year could carry passenger speed mile hour several hundred mile today pilot als...
investigating_human_error_aircraft_accidents_2.docx_14,investigating_human_error_aircraft_accidents_2.docx,380,operational phase system relate information perceive potential severity consequence complex system o...
investigating_human_error_aircraft_accidents_2.docx_15,investigating_human_error_aircraft_accidents_2.docx,400,safety complex system senders moray reason suggest impossibility eliminate operator recognize focus ...
investigating_human_error_aircraft_accidents_2.docx_16,investigating_human_error_aircraft_accidents_2.docx,382,incident accident form triangle pyramid injury incident occur least often locate bottom pyramid inci...
investigating_human_error_aircraft_accidents_2.docx_17,investigating_human_error_aircraft_accidents_2.docx,383,step attempt complete task reason also distinguish mistake violation error intent mistake result ina...
investigating_human_error_aircraft_accidents_2.docx_18,investigating_human_error_aircraft_accidents_2.docx,378,directly accident incident examination human action decision manager designer blunt least much actio...
investigating_human_error_aircraft_accidents_2.docx_19,investigating_human_error_aircraft_accidents_2.docx,389,tend action error error interpretation navigation understanding mean multiple alarm tend decision er...
investigating_human_error_aircraft_accidents_2.docx_20,investigating_human_error_aircraft_accidents_2.docx,366,understand machine design lead process accidents today researcher devote considerable attention exam...
investigating_human_error_aircraft_accidents_2.docx_21,investigating_human_error_aircraft_accidents_2.docx,350,organization define aircraft accident occurrence associate operation aircraft take place time person...
investigating_human_error_aircraft_accidents_2.docx_22,investigating_human_error_aircraft_accidents_2.docx,360,sophisticated understanding accident causation aviation accident investigation pilot operator long s...
investigating_human_error_aircraft_accidents_2.docx_23,investigating_human_error_aircraft_accidents_2.docx,358,accident investigation epistemological establish happen preventive identify path way avoidance moral...
investigating_human_error_aircraft_accidents_2.docx_24,investigating_human_error_aircraft_accidents_2.docx,377,eliminate opportunity reduce although first assumption rather obvious assume contrary add step opera...
investigating_human_error_aircraft_accidents_2.docx_25,investigating_human_error_aircraft_accidents_2.docx,408,benefit model also practical still adhere research finding causation eschew model favor method base ...
investigating_human_error_aircraft_accidents_2.docx_26,investigating_human_error_aircraft_accidents_2.docx,47,cause event moray delineate system element lead complex system investigation many objective purpose ...
investigating_human_error_aircraft_accidents_4.docx_0,investigating_human_error_aircraft_accidents_4.docx,363,title investigate human incidents accidents complex systems chapter author barry rauch category safe...
investigating_human_error_aircraft_accidents_4.docx_1,investigating_human_error_aircraft_accidents_4.docx,369,obtain many measure continuously collect throughout event unlike researcher generally collect parame...
investigating_human_error_aircraft_accidents_4.docx_2,investigating_human_error_aircraft_accidents_4.docx,366,hazard accident first place however could accept engineer explanation likely cause accident investig...
investigating_human_error_aircraft_accidents_4.docx_3,investigating_human_error_aircraft_accidents_4.docx,357,determine defect cause accident internally consistent reveal effect defect among variety type except...
investigating_human_error_aircraft_accidents_4.docx_4,investigating_human_error_aircraft_accidents_4.docx,381,power reduction first brake application corresponding order expect operator action also match passag...
investigating_human_error_aircraft_accidents_4.docx_5,investigating_human_error_aircraft_accidents_4.docx,366,event whether airplane accident chemical refinery explosion vessel ground stop collect analyze point...
investigating_human_error_aircraft_accidents_4.docx_6,investigating_human_error_aircraft_accidents_4.docx,407,several additional factor would long consider relevant accident example test find acceptable conditi...
investigating_human_error_aircraft_accidents_4.docx_7,investigating_human_error_aircraft_accidents_4.docx,371,relate relationship meet criterion likely other influence antecedent variable simple possible direct...
investigating_human_error_aircraft_accidents_4.docx_8,investigating_human_error_aircraft_accidents_4.docx,390,pattern schedule change disrupt sleep pattern cause sleep deficit accident occur time would ordinari...
investigating_human_error_aircraft_accidents_4.docx_9,investigating_human_error_aircraft_accidents_4.docx,360,identify influence obtain result researcher strive control variable could identify unidentified vari...
investigating_human_error_aircraft_accidents_4.docx_10,investigating_human_error_aircraft_accidents_4.docx,351,recommendation begin explanation deficiency adverse effect safety refer deficiency ante dent error d...
investigating_human_error_aircraft_accidents_4.docx_11,investigating_human_error_aircraft_accidents_4.docx,380,antecedent error human investigator usually collect substantial amount however internally sequential...
investigating_human_error_aircraft_accidents_4.docx_12,investigating_human_error_aircraft_accidents_4.docx,396,aerodynamic stall present information different sensory modality unique advantage disadvantage term ...
investigating_human_error_aircraft_accidents_4.docx_13,investigating_human_error_aircraft_accidents_4.docx,386,present aircraft engine information considerably interpret able current display information presenta...
investigating_human_error_aircraft_accidents_4.docx_14,investigating_human_error_aircraft_accidents_4.docx,381,rapidly communicate critical form tion operator patterson worth oxley dennis however aurally present...
investigating_human_error_aircraft_accidents_4.docx_15,investigating_human_error_aircraft_accidents_4.docx,400,engineer ger investigator conclude aural alert would inform freight locomotive engineer brakeman imp...
investigating_human_error_aircraft_accidents_4.docx_16,investigating_human_error_aircraft_accidents_4.docx,386,inoperative static system pilot unable determine cause alert important operating night water could v...
investigating_human_error_aircraft_accidents_4.docx_17,investigating_human_error_aircraft_accidents_4.docx,383,maintain select speed control windshield wiper speed headlight brightness sound horn engage turn sig...
investigating_human_error_aircraft_accidents_4.docx_18,investigating_human_error_aircraft_accidents_4.docx,387,regard descent rate engage pilot aware fail notice rapid descent ground shape controls take number f...
investigating_human_error_aircraft_accidents_4.docx_19,investigating_human_error_aircraft_accidents_4.docx,390,location control aircraft investigator conclude pilot operate aircraft would inadvertently reach sel...
investigating_human_error_aircraft_accidents_4.docx_20,investigating_human_error_aircraft_accidents_4.docx,143,difference equipment excessively damage result event interview designer obtain information philosoph...
investigating_human_error_aircraft_accidents_6.docx_0,investigating_human_error_aircraft_accidents_6.docx,382,title investigate human incidents accidents complex systems chapter author barry rauch category safe...
investigating_human_error_aircraft_accidents_6.docx_1,investigating_human_error_aircraft_accidents_6.docx,359,evidently impair without realize adverse effect subtle impairment illness performance safety researc...
investigating_human_error_aircraft_accidents_6.docx_2,investigating_human_error_aircraft_accidents_6.docx,360,carry generalize warning label hazard drive operate heavy machinery warning often write small font m...
investigating_human_error_aircraft_accidents_6.docx_3,investigating_human_error_aircraft_accidents_6.docx,360,degradation crave drug post cocaine induce fatigue finding demonstrate hour someone consume drug dru...
investigating_human_error_aircraft_accidents_6.docx_4,investigating_human_error_aircraft_accidents_6.docx,376,require form supervisor medical condition despite impairment continue serve train operator depend co...
investigating_human_error_aircraft_accidents_6.docx_5,investigating_human_error_aircraft_accidents_6.docx,382,state characterize impair performance alertness fatigue impair information processing reaction time ...
investigating_human_error_aircraft_accidents_6.docx_6,investigating_human_error_aircraft_accidents_6.docx,397,schedule rapid body ability adjust experience know circadian synchro popularly refer circadian synch...
investigating_human_error_aircraft_accidents_6.docx_7,investigating_human_error_aircraft_accidents_6.docx,375,antecedent ation regulator relate antecedent medical condition oper aware report company regulator r...
investigating_human_error_aircraft_accidents_6.docx_8,investigating_human_error_aircraft_accidents_6.docx,379,price highlight importance document sleep quality operator accrue sufficient sleep around hour regul...
investigating_human_error_aircraft_accidents_6.docx_9,investigating_human_error_aircraft_accidents_6.docx,372,circadian disruption example shift shift night shift operator likely fatigue immediate night follow ...
investigating_human_error_aircraft_accidents_6.docx_10,investigating_human_error_aircraft_accidents_6.docx,366,marital problem major career decision relationship difficulty relate problem impend marriage recent ...
investigating_human_error_aircraft_accidents_6.docx_11,investigating_human_error_aircraft_accidents_6.docx,387,computer report duty dent first officer fly home west coast united states newark change plane memphi...
investigating_human_error_aircraft_accidents_6.docx_12,investigating_human_error_aircraft_accidents_6.docx,398,conditions review operator medical record company maintain maintain personal health care provider he...
investigating_human_error_aircraft_accidents_6.docx_13,investigating_human_error_aircraft_accidents_6.docx,408,interview family colleague determine whether operator experience stress event react company japanese...
investigating_human_error_aircraft_accidents_6.docx_14,investigating_human_error_aircraft_accidents_6.docx,404,individual team performance system safety paris cannon bower believe insufficient number operator cr...
investigating_human_error_aircraft_accidents_6.docx_15,investigating_human_error_aircraft_accidents_6.docx,396,potentially unsafe element system operation familiar necessary respond appropriately encounter eleme...
investigating_human_error_aircraft_accidents_6.docx_16,investigating_human_error_aircraft_accidents_6.docx,381,system require extensive rule procedure guide opera tor interact equipment serve final author operat...
investigating_human_error_aircraft_accidents_6.docx_17,investigating_human_error_aircraft_accidents_6.docx,371,difficulty become opportunity quality oversight vary accord system operating condition operator seve...
investigating_human_error_aircraft_accidents_6.docx_18,investigating_human_error_aircraft_accidents_6.docx,377,ground traffic controller authorization destination likely belief could obtain readily airborne acci...
investigating_human_error_aircraft_accidents_6.docx_19,investigating_human_error_aircraft_accidents_6.docx,386,enhance system safety researcher examine regulator company develop implement specific technique exam...
investigating_human_error_aircraft_accidents_6.docx_20,investigating_human_error_aircraft_accidents_6.docx,383,management control mitigate risk safety assurance method promote safety core corporate value among m...
investigating_human_error_aircraft_accidents_6.docx_21,investigating_human_error_aircraft_accidents_6.docx,388,initial rupture upon notification near site rupture able rect recognize pipeline rupture occur gallo...
investigating_human_error_aircraft_accidents_6.docx_22,investigating_human_error_aircraft_accidents_6.docx,182,extent company selection criterion selection process change period several year match company employ...
investigating_human_error_aircraft_accidents_8.docx_0,investigating_human_error_aircraft_accidents_8.docx,358,title investigate human incidents accidents complex systems chapter author barry rauch category safe...
investigating_human_error_aircraft_accidents_8.docx_1,investigating_human_error_aircraft_accidents_8.docx,350,inadequate rule oversight investigator must examine whether regulator oversight either capacity erro...
investigating_human_error_aircraft_accidents_8.docx_2,investigating_human_error_aircraft_accidents_8.docx,355,accident occur york city national transportation safety board vessel operator experience investigato...
investigating_human_error_aircraft_accidents_8.docx_3,investigating_human_error_aircraft_accidents_8.docx,370,investigator determine regulator play role cause accident write also contribute accident coast guard...
investigating_human_error_aircraft_accidents_8.docx_4,investigating_human_error_aircraft_accidents_8.docx,366,madoff security addition suspicion raise complainant financial publication numerous flag suspicion r...
investigating_human_error_aircraft_accidents_8.docx_5,investigating_human_error_aircraft_accidents_8.docx,360,mandate task limited resource investigator also determine personnel many outside agency impede effor...
investigating_human_error_aircraft_accidents_8.docx_6,investigating_human_error_aircraft_accidents_8.docx,369,crewmember figure accident late string major accident investigator attribute least part error airlin...
investigating_human_error_aircraft_accidents_8.docx_7,investigating_human_error_aircraft_accidents_8.docx,370,norm recognize member culture help group member understand expectation custom belief facilitate inte...
investigating_human_error_aircraft_accidents_8.docx_8,investigating_human_error_aircraft_accidents_8.docx,395,identification group rather identification individual calm reflective temperament compare volatile r...
investigating_human_error_aircraft_accidents_8.docx_9,investigating_human_error_aircraft_accidents_8.docx,372,identify cultural trait base result quickly complete questionnaire difficult accept thus ofste dimen...
investigating_human_error_aircraft_accidents_8.docx_10,investigating_human_error_aircraft_accidents_8.docx,370,powerful influence employee behavior cultural norm sche numerous illustration organizational practic...
investigating_human_error_aircraft_accidents_8.docx_11,investigating_human_error_aircraft_accidents_8.docx,362,environment bureau safety environmental enforcement although bureau safety environmental enforcement...
investigating_human_error_aircraft_accidents_8.docx_12,investigating_human_error_aircraft_accidents_8.docx,384,unquestione acceptance rule risk jeopardize safety long apply company manage fear time increase prob...
investigating_human_error_aircraft_accidents_8.docx_13,investigating_human_error_aircraft_accidents_8.docx,140,helm reich merritt boer helm reich national cultural issue examine organizational culture identify o...
iso_9000.docx_0,iso_9000.docx,393,title quality management system fundamentals vocabulary author international standard organization c...
iso_9000.docx_1,iso_9000.docx,411,unintended impact relevant interested party quality product service include intend function performa...
iso_9000.docx_2,iso_9000.docx,374,service customer need expectation measure monitor customer satisfaction take appropriate action dete...
iso_9000.docx_3,iso_9000.docx,377,interrelation system achieve organization quality objective effectively efficiently ensure necessary...
iso_9000.docx_4,iso_9000.docx,402,term consideration gather share information expertise resource relevant interested party measure per...
iso_9000.docx_5,iso_9000.docx,424,common principle enable organization identify risk opportunity contain guidance improvement current ...
iso_9000.docx_6,iso_9000.docx,405,function responsibility authority relationship achieve objective note entry concept organization inc...
iso_9000.docx_7,iso_9000.docx,416,continual process audit finding audit conclusion analysis management review mean generally lead corr...
iso_9000.docx_8,iso_9000.docx,423,cost resource note entry individual project form part large project structure generally define start...
iso_9000.docx_9,iso_9000.docx,390,calibration verification necessary adjustment repair subsequent calibration international standard o...
iso_9000.docx_10,iso_9000.docx,414,nonconformity fulfilment requirement note entry constitute common term core definition international...
iso_9000.docx_11,iso_9000.docx,420,whereas supply commission paint service hamburger buy retail store product whereas receive order ser...
iso_9000.docx_12,iso_9000.docx,417,relevant audit criterion verifiable information system quality management system network communicati...
iso_9000.docx_13,iso_9000.docx,372,note entry term use avoid repetition process product project contract within international standard ...
iso_9000.docx_14,iso_9000.docx,407,demonstrate competence sometimes refer qualification note entry constitute common term core definiti...
iso_9000.docx_15,iso_9000.docx,387,cause nonconformity note entry corrective action take prevent recurrence whereas preventive action t...
iso_9000.docx_16,iso_9000.docx,330,directive part original definition note entry modify remove effect circularity audit criterion audit...
managing_risks_organizational_accident_10.docx_0,managing_risks_organizational_accident_10.docx,361,title managing risks organizational accidents chapters author james reason category management risks...
managing_risks_organizational_accident_10.docx_1,managing_risks_organizational_accident_10.docx,376,mentally deprive personal autonomy place much value individual freedom naturally assume people simil...
managing_risks_organizational_accident_10.docx_2,managing_risks_organizational_accident_10.docx,375,prone situation prone activity prone people people course exist seldom remain hazardous sharp long q...
managing_risks_organizational_accident_10.docx_3,managing_risks_organizational_accident_10.docx,390,first version issue shell wide present revise version know tripod delta distinguish close relative t...
managing_risks_organizational_accident_10.docx_4,managing_risks_organizational_accident_10.docx,385,lead unsafe act break broad degree overlap category produce condition violation promote condition en...
managing_risks_organizational_accident_10.docx_5,managing_risks_organizational_accident_10.docx,386,merely symptom fix individually rarely cure underlying disease line management task review failure s...
managing_risks_organizational_accident_10.docx_6,managing_risks_organizational_accident_10.docx,398,indeed frequently particular kind workplace organizational problem adversely affect work short clear...
managing_risks_organizational_accident_10.docx_7,managing_risks_organizational_accident_10.docx,382,human assessment reduction technique heart heart develop jeremy williams british ergo mist experienc...
managing_risks_organizational_accident_10.docx_8,managing_risks_organizational_accident_10.docx,357,list generic violation behavior associate nominal probability female unlike error large gender effec...
managing_risks_organizational_accident_10.docx_9,managing_risks_organizational_accident_10.docx,391,step involve quantify element influence diagram hence derive event likelihood relatively simple work...
managing_risks_organizational_accident_10.docx_10,managing_risks_organizational_accident_10.docx,401,organizational level organizational trend analysis maintenance decision also provide mean computeriz...
managing_risks_organizational_accident_10.docx_11,managing_risks_organizational_accident_10.docx,372,hemp anomaly resolve draft accident report automatically generate final editing word processing pack...
managing_risks_organizational_accident_10.docx_12,managing_risks_organizational_accident_10.docx,386,vaughan express convey imagery evil manager incident appear anomaly peculiarity individual responsib...
managing_risks_organizational_accident_10.docx_13,managing_risks_organizational_accident_10.docx,360,night launch occasion morton engineer express considerable disquiet launch unusually cold night inst...
managing_risks_organizational_accident_10.docx_14,managing_risks_organizational_accident_10.docx,382,london underground create tension necessary ensure safety also critical inspectorate cozy relationsh...
managing_risks_organizational_accident_10.docx_15,managing_risks_organizational_accident_10.docx,363,management safety operator lord cullen devote large part second volume inquiry report recommend mode...
managing_risks_organizational_accident_10.docx_16,managing_risks_organizational_accident_10.docx,355,sincerely good ensure safe transportation system public time try frustrating circumstance give commi...
managing_risks_organizational_accident_10.docx_17,managing_risks_organizational_accident_10.docx,356,office furthermore assign inspector lack adequate support supervision line manager operating procedu...
managing_risks_organizational_accident_10.docx_18,managing_risks_organizational_accident_10.docx,351,brereton struggle resist call resignation handle opposition call pontius pilate snow confirm continu...
managing_risks_organizational_accident_10.docx_19,managing_risks_organizational_accident_10.docx,390,pilot training school main ance school year inspector perform inspection anyone take five minute fiv...
managing_risks_organizational_accident_10.docx_20,managing_risks_organizational_accident_10.docx,362,without improve safety regulatory system keep pace advance technology like counterpart country regul...
managing_risks_organizational_accident_10.docx_21,managing_risks_organizational_accident_10.docx,363,couple accident represent percent employee accident absolute term coupler relate accident drop nearl...
managing_risks_organizational_accident_10.docx_22,managing_risks_organizational_accident_10.docx,344,deliberate obfuscation combine make difficult regulator gain comprehensive depth view organization r...
managing_risks_organizational_accident_10.docx_23,managing_risks_organizational_accident_10.docx,349,risk regard trivial commonly take well zero risk approach safety exist risk accident harmful consequ...
managing_risks_organizational_accident_10.docx_24,managing_risks_organizational_accident_10.docx,364,welfare work employee conduct undertake ensure reasonably practicable person employment affect expos...
managing_risks_organizational_accident_10.docx_25,managing_risks_organizational_accident_10.docx,360,occupational hygiene technique carry health surveillance employee expose risk training employee natu...
managing_risks_organizational_accident_10.docx_26,managing_risks_organizational_accident_10.docx,361,plus struggle limit occurrence organizational accident also relate demand upon take close continue p...
managing_risks_organizational_accident_10.docx_27,managing_risks_organizational_accident_10.docx,377,turn thing either organization performance compliance safety case accident part violation safety cas...
managing_risks_organizational_accident_10.docx_28,managing_risks_organizational_accident_10.docx,358,influence considerable influence associate white rectangle action item regulator monitor necessary a...
managing_risks_organizational_accident_10.docx_29,managing_risks_organizational_accident_10.docx,375,little understand however think current preoccupation safety culture another pass consider follow fa...
managing_risks_organizational_accident_10.docx_30,managing_risks_organizational_accident_10.docx,373,argue idea strong culture level organization share goal value quote peters waterman strong culture c...
managing_risks_organizational_accident_10.docx_31,managing_risks_organizational_accident_10.docx,371,direct part prevention individual work accident focus limitation organizational accident shape argum...
managing_risks_organizational_accident_10.docx_32,managing_risks_organizational_accident_10.docx,367,take various form frank confession usually come list personal issue arise potential informant always...
managing_risks_organizational_accident_10.docx_33,managing_risks_organizational_accident_10.docx,373,pilot make incident report file report national aeronautic space administration concern incident occ...
managing_risks_organizational_accident_10.docx_34,managing_risks_organizational_accident_10.docx,388,discuss matter flight crew involve still withhold identity management report receive aviation safety...
managing_risks_organizational_accident_10.docx_35,managing_risks_organizational_accident_10.docx,389,preventive measure identified implement action monitor preventive measure implement effect monitor r...
managing_risks_organizational_accident_10.docx_36,managing_risks_organizational_accident_10.docx,374,environmental factor airport facility weather condition like personal factor automation complacency ...
managing_risks_organizational_accident_10.docx_37,managing_risks_organizational_accident_10.docx,371,particular action form part historical context show symbolically figure three precede action frame b...
managing_risks_organizational_accident_10.docx_38,managing_risks_organizational_accident_10.docx,364,answer probably johnston apportioning blame material role play obscure systemic deficiency blame vic...
managing_risks_organizational_accident_10.docx_39,managing_risks_organizational_accident_10.docx,363,break bend rule however action deliberate possible consequence contrast sabotage consequence intend ...
managing_risks_organizational_accident_10.docx_40,managing_risks_organizational_accident_10.docx,374,issue reward punishment involve white especially relevant figure summarize simplified psychologist k...
managing_risks_organizational_accident_10.docx_41,managing_risks_organizational_accident_10.docx,371,cripple perhaps destroy organization time maintain capacity meeting period peak demand production wh...
managing_risks_organizational_accident_10.docx_42,managing_risks_organizational_accident_10.docx,372,airbase five small general aviation airfield become major program controller duty porte cons olin de...
managing_risks_organizational_accident_10.docx_43,managing_risks_organizational_accident_10.docx,373,reliable people know system know potential error might occur confident handle error occur know peopl...
managing_risks_organizational_accident_10.docx_44,managing_risks_organizational_accident_10.docx,381,make work constituent element already describe observe noticing attend heeding tracking reflect anal...
managing_risks_organizational_accident_10.docx_45,managing_risks_organizational_accident_10.docx,379,work robert helm reich colleague university texas najm mesh kati university southern california chap...
managing_risks_organizational_accident_10.docx_46,managing_risks_organizational_accident_10.docx,368,widely use ratio though comparable ratio also employ serious major injury minor injury property dama...
managing_risks_organizational_accident_10.docx_47,managing_risks_organizational_accident_10.docx,374,wide regulatory societal factor present mixture engineer organizational approach somewhat great emph...
managing_risks_organizational_accident_10.docx_48,managing_risks_organizational_accident_10.docx,382,ship crew relatively recently instance airline become aware risk associate maintenance enormous loss...
managing_risks_organizational_accident_10.docx_49,managing_risks_organizational_accident_10.docx,380,senior manager grow comfortable doctrine many manager management equate people management person ori...
managing_risks_organizational_accident_10.docx_50,managing_risks_organizational_accident_10.docx,370,comparable personal injury statistic indicative system vulnerability resistance organizational accid...
managing_risks_organizational_accident_10.docx_51,managing_risks_organizational_accident_10.docx,396,suspicion pendulum swing present attempt track possible accident contribution widely separate time p...
managing_risks_organizational_accident_10.docx_52,managing_risks_organizational_accident_10.docx,390,valdez billion phillips pasadena billion million million million sodegaura million grange mouth mill...
managing_risks_organizational_accident_10.docx_53,managing_risks_organizational_accident_10.docx,81,systemic factor whereas engineer organizational model usefully apply reduction individual accident p...
managing_risks_organizational_accident_3.docx_0,managing_risks_organizational_accident_3.docx,367,title managing risks organizational accidents chapters author james reason category management risks...
managing_risks_organizational_accident_3.docx_1,managing_risks_organizational_accident_3.docx,371,apart fact news description defy generalization implies clearly investigate deeply common underlie s...
managing_risks_organizational_accident_3.docx_2,managing_risks_organizational_accident_3.docx,364,understand contrast successful protection indicate absence negative outcome associate information in...
managing_risks_organizational_accident_3.docx_3,managing_risks_organizational_accident_3.docx,370,natural manmade hazard sure fact accident defense must breach bypass identify breakdown occur first ...
managing_risks_organizational_accident_3.docx_4,managing_risks_organizational_accident_3.docx,390,aircraft instead physically directly involved business production hence immediate contact local haza...
managing_risks_organizational_accident_3.docx_5,managing_risks_organizational_accident_3.docx,376,layer defense arise strategic decision make government regulator manu designer organizational manage...
managing_risks_organizational_accident_3.docx_6,managing_risks_organizational_accident_3.docx,382,disaster collapse baring bank chapter present three case study illustrate different way active failu...
managing_risks_organizational_accident_3.docx_7,managing_risks_organizational_accident_3.docx,368,anyone think combination unhappy event unlikely credible must point individual failure catalogue sto...
managing_risks_organizational_accident_3.docx_8,managing_risks_organizational_accident_3.docx,389,reach system manager perspective problem give immutable main interest must changeable controllable r...
managing_risks_organizational_accident_3.docx_9,managing_risks_organizational_accident_3.docx,357,defense change role people distribute maker doer centralize thinker controller contrast early time h...
managing_risks_organizational_accident_3.docx_10,managing_risks_organizational_accident_3.docx,396,good people make bad mistake great calamitie happen conscientious organization accident sequence lik...
managing_risks_organizational_accident_3.docx_11,managing_risks_organizational_accident_3.docx,399,engine spool turn second person carry inspection base night shift also short staff arrive office nig...
managing_risks_organizational_accident_3.docx_12,managing_risks_organizational_accident_3.docx,405,maintenance line available evidence also indicate many aircraft maintenance job sign complete withou...
managing_risks_organizational_accident_3.docx_13,managing_risks_organizational_accident_3.docx,384,jeopardize reassembly work complete specify give short staff nature shift additional demand would in...
managing_risks_organizational_accident_3.docx_14,managing_risks_organizational_accident_3.docx,367,directly involve accident dismiss verdict deputy chairman airline tell press difficult learn experie...
managing_risks_organizational_accident_3.docx_15,managing_risks_organizational_accident_3.docx,396,day late long healthy chief executive christopher heath britain highest pay worker face fall market ...
managing_risks_organizational_accident_3.docx_16,managing_risks_organizational_accident_3.docx,397,present computer screen show margin balance computer system include margin file five eight account s...
managing_risks_organizational_accident_3.docx_17,managing_risks_organizational_accident_3.docx,403,notice account call account goodness know many transaction seemingly stand tremendous next friday pe...
